iter	Passed	Remaining
1026	6839	6479
1027	6846	6473
1028	6853	6467
1029	6860	6460
1030	6866	6453
1031	6873	6447
1032	6879	6440
1033	6885	6432
1034	6892	6426
1035	6899	6420
1036	6906	6413
1037	6913	6407
1038	6920	6400
1039	6928	6395
1040	6934	6388
1041	6940	6381
1042	6947	6374
1043	6953	6367
1044	6961	6362
1045	6968	6355
1046	6974	6348
1047	6981	6341
1048	6987	6334
1049	6994	6328
1050	7001	6321
1051	7008	6315
1052	7014	6308
1053	7020	6301
1054	7028	6295
1055	7035	6289
1056	7042	6282
1057	7049	6276
1058	7057	6270
1059	7064	6264
1060	7071	6258
1061	7078	6251
1062	7085	6245
1063	7093	6240
1064	7101	6234
1065	7108	6228
1066	7114	6221
1067	7122	6215
1068	7130	6209
1069	7136	6203
1070	7143	6196
1071	7149	6189
1072	7156	6182
1073	7163	6176
1074	7170	6169
1075	7176	6162
1076	7183	6156
1077	7190	6149
1078	7196	6142
1079	7203	6136
1080	7210	6129
1081	7217	6123
1082	7223	6116
1083	7230	6110
1084	7237	6103
1085	7244	6096
1086	7251	6090
1087	7257	6083
1088	7264	6076
1089	7270	6070
1090	7277	6063
1091	7284	6057
1092	7291	6050
1093	7297	6043
1094	7304	6037
1095	7311	6030
1096	7319	6024
1097	7326	6019
1098	7334	6012
1099	7340	6006
1100	7348	6000
1101	7356	5994
1102	7364	5989
1103	7371	5982
1104	7378	5976
1105	7386	5970
1106	7392	5963
1107	7400	5957
1108	7407	5951
1109	7416	5946
1110	7423	5939
1111	7429	5933
1112	7436	5926
1113	7444	5920
1114	7451	5914
1115	7459	5908
1116	7467	5902
1117	7473	5896
1118	7482	5891
1119	7489	5884
1120	7497	5878
1121	7504	5872
1122	7513	5867
1123	7521	5861
1124	7529	5856
1125	7536	5849
1126	7544	5844
1127	7552	5838
1128	7559	5831
1129	7566	5825
1130	7573	5819
1131	7581	5813
1132	7589	5807
1133	7596	5800
1134	7602	5794
1135	7610	5788
1136	7618	5782
1137	7626	5776
1138	7634	5771
1139	7642	5765
1140	7650	5759
1141	7657	5753
1142	7665	5747
1143	7673	5741
1144	7680	5735
1145	7688	5729
1146	7696	5723
1147	7703	5717
1148	7712	5712
1149	7719	5705
1150	7727	5699
1151	7735	5693
1152	7743	5688
1153	7750	5682
1154	7758	5676
1155	7766	5670
1156	7774	5664
1157	7781	5658
1158	7789	5652
1159	7796	5646
1160	7804	5639
1161	7811	5633
1162	7819	5627
1163	7827	5621
1164	7836	5616
1165	7844	5610
1166	7851	5604
1167	7858	5597
1168	7865	5591
1169	7872	5585
1170	7879	5577
1171	7885	5571
1172	7892	5564
1173	7899	5557
1174	7906	5551
1175	7913	5544
1176	7920	5538
1177	7927	5531
1178	7935	5525
1179	7942	5519
1180	7950	5513
1181	7957	5507
1182	7965	5500
1183	7971	5494
1184	7978	5487
1185	7986	5481
1186	7992	5474
1187	8000	5468
1188	8006	5461
1189	8014	5454
1190	8020	5448
1191	8028	5442
1192	8036	5436
1193	8043	5429
1194	8050	5423
1195	8057	5416
1196	8065	5410
1197	8072	5404
1198	8079	5397
1199	8086	5391
1200	8094	5385
1201	8102	5378
1202	8108	5371
1203	8115	5365
1204	8121	5358
1205	8129	5352
1206	8136	5345
1207	8143	5339
1208	8151	5333
1209	8158	5326
1210	8165	5320
1211	8172	5313
1212	8179	5306
1213	8187	5300
1214	8194	5294
1215	8201	5287
1216	8208	5281
1217	8215	5274
1218	8222	5268
1219	8229	5261
1220	8236	5254
1221	8243	5248
1222	8250	5241
1223	8257	5235
1224	8264	5228
1225	8270	5221
1226	8278	5215
1227	8285	5208
1228	8293	5203
1229	8300	5196
1230	8308	5190
1231	8315	5183
1232	8323	5177
1233	8330	5171
1234	8338	5164
1235	8345	5158
1236	8352	5151
1237	8360	5145
1238	8366	5138
1239	8373	5131
1240	8379	5124
1241	8385	5118
1242	8393	5111
1243	8399	5104
1244	8406	5098
1245	8413	5091
1246	8420	5084
1247	8427	5077
1248	8433	5071
1249	8440	5064
1250	8447	5057
1251	8455	5051
1252	8463	5045
1253	8470	5039
1254	8478	5033
1255	8488	5028
1256	8496	5022
1257	8505	5016
1258	8514	5011
1259	8533	5011
1260	8543	5006
1261	8552	5001
1262	8563	4997
1263	8572	4991
1264	8581	4986
1265	8591	4981
1266	8599	4975
1267	8607	4969
1268	8616	4963
1269	8624	4957
1270	8633	4951
1271	8640	4945
1272	8649	4939
1273	8657	4933
1274	8665	4927
1275	8672	4920
1276	8680	4914
1277	8687	4908
1278	8695	4901
1279	8702	4895
1280	8709	4888
1281	8718	4882
1282	8724	4875
1283	8732	4869
1284	8739	4863
1285	8747	4856
1286	8754	4850
1287	8761	4843
1288	8769	4837
1289	8776	4830
1290	8784	4824
1291	8791	4817
1292	8799	4811
1293	8807	4805
1294	8815	4799
1295	8823	4793
1296	8832	4787
1297	8843	4782
1298	8852	4777
1299	8860	4771
1300	8869	4765
1301	8879	4760
1302	8887	4753
1303	8896	4748
1304	8903	4741
1305	8913	4736
1306	8921	4730
1307	8930	4724
1308	8939	4719
1309	8950	4714
1310	8958	4708
1311	8966	4702
1312	8976	4696
1313	8984	4690
1314	8992	4684
1315	9000	4678
1316	9009	4672
1317	9017	4666
1318	9026	4660
1319	9034	4654
1320	9042	4647
1321	9049	4641
1322	9055	4634
1323	9062	4626
1324	9069	4620
1325	9076	4613
1326	9083	4606
1327	9090	4599
1328	9096	4592
1329	9104	4586
1330	9110	4579
1331	9117	4572
1332	9124	4565
1333	9131	4558
1334	9138	4552
1335	9145	4545
1336	9151	4538
1337	9158	4531
1338	9165	4524
1339	9172	4517
1340	9179	4510
1341	9187	4504
1342	9194	4497
1343	9203	4491
1344	9209	4485
1345	9217	4478
1346	9224	4472
1347	9233	4466
1348	9241	4459
1349	9248	4452
1350	9255	4446
1351	9262	4439
1352	9269	4432
1353	9277	4426
1354	9285	4419
1355	9292	4413
1356	9300	4406
1357	9306	4399
1358	9313	4393
1359	9320	4386
1360	9327	4379
1361	9334	4372
1362	9341	4365
1363	9348	4359
1364	9355	4352
1365	9363	4345
1366	9369	4338
1367	9377	4332
1368	9383	4325
1369	9389	4318
1370	9397	4311
1371	9405	4305
1372	9412	4298
1373	9419	4291
1374	9426	4284
1375	9433	4277
1376	9439	4270
1377	9446	4264
1378	9453	4257
1379	9460	4250
1380	9467	4243
1381	9475	4237
1382	9481	4230
1383	9488	4223
1384	9496	4216
1385	9502	4209
1386	9509	4203
1387	9516	4195
1388	9523	4189
1389	9530	4182
1390	9537	4175
1391	9544	4168
1392	9550	4161
1393	9557	4155
1394	9564	4147
1395	9570	4140
1396	9577	4134
1397	9584	4127
1398	9591	4120
1399	9598	4113
1400	9605	4106
1401	9612	4099
1402	9618	4092
1403	9625	4086
1404	9631	4078
1405	9638	4071
1406	9644	4064
1407	9651	4058
1408	9658	4051
1409	9665	4044
1410	9672	4037
1411	9678	4030
1412	9685	4023
1413	9692	4016
1414	9699	4009
1415	9706	4003
1416	9712	3996
1417	9721	3989
1418	9727	3983
1419	9734	3975
1420	9740	3968
1421	9746	3961
1422	9753	3954
1423	9759	3947
1424	9767	3941
1425	9774	3934
1426	9780	3927
1427	9788	3920
1428	9794	3913
1429	9801	3906
1430	9808	3900
1431	9814	3893
1432	9821	3886
1433	9828	3879
1434	9835	3872
1435	9841	3865
1436	9848	3858
1437	9855	3851
1438	9861	3844
1439	9868	3837
1440	9874	3830
1441	9881	3823
1442	9887	3816
1443	9893	3809
1444	9900	3802
1445	9906	3795
1446	9913	3788
1447	9920	3782
1448	9926	3774
1449	9933	3767
1450	9939	3760
1451	9946	3753
1452	9953	3746
1453	9959	3739
1454	9966	3733
1455	9972	3725
1456	9979	3719
1457	9985	3712
1458	9992	3705
1459	9998	3698
1460	10004	3690
1461	10011	3684
1462	10018	3677
1463	10024	3670
1464	10030	3663
1465	10037	3656
1466	10044	3649
1467	10050	3642
1468	10057	3635
1469	10063	3628
1470	10071	3621
1471	10078	3615
1472	10084	3608
1473	10091	3601
1474	10098	3594
1475	10105	3587
1476	10113	3580
1477	10119	3573
1478	10126	3567
1479	10132	3560
1480	10139	3553
1481	10146	3546
1482	10148	3538
1483	10154	3530
1484	10161	3524
1485	10168	3517
1486	10175	3510
1487	10181	3503
1488	10188	3496
1489	10195	3489
1490	10201	3482
1491	10209	3476
1492	10215	3468
1493	10217	3460
1494	10224	3453
1495	10230	3446
1496	10233	3438
1497	10239	3431
1498	10246	3424
1499	10252	3417
1500	10258	3410
1501	10265	3403
1502	10272	3396
1503	10278	3389
1504	10285	3382
1505	10292	3376
1506	10298	3368
1507	10305	3362
1508	10311	3355
1509	10318	3348
1510	10325	3341
1511	10331	3334
1512	10338	3327
1513	10345	3320
1514	10353	3314
1515	10359	3307
1516	10365	3300
1517	10373	3293
1518	10379	3286
1519	10386	3279
1520	10392	3272
1521	10400	3266
1522	10410	3260
1523	10417	3253
1524	10423	3246
1525	10430	3240
1526	10438	3233
1527	10445	3226
1528	10452	3219
1529	10459	3212
1530	10465	3205
1531	10473	3199
1532	10479	3192
1533	10486	3185
1534	10492	3178
1535	10499	3171
1536	10507	3165
1537	10514	3158
1538	10520	3151
1539	10526	3144
1540	10534	3137
1541	10540	3130
1542	10547	3123
1543	10553	3116
1544	10560	3109
1545	10567	3103
1546	10574	3096
1547	10580	3089
1548	10587	3082
1549	10593	3075
1550	10600	3068
1551	10607	3061
1552	10613	3054
1553	10620	3048
1554	10626	3041
1555	10634	3034
1556	10640	3027
1557	10648	3021
1558	10655	3014
1559	10661	3007
1560	10668	3000
1561	10675	2993
1562	10682	2986
1563	10688	2979
1564	10695	2972
1565	10702	2965
1566	10708	2959
1567	10714	2952
1568	10721	2945
1569	10729	2938
1570	10735	2931
1571	10742	2924
1572	10749	2918
1573	10756	2911
1574	10763	2904
1575	10769	2897
1576	10775	2890
1577	10781	2883
1578	10787	2876
1579	10795	2869
1580	10801	2862
1581	10807	2855
1582	10814	2848
1583	10820	2841
1584	10828	2835
1585	10834	2828
1586	10840	2821
1587	10847	2814
1588	10853	2807
1589	10861	2800
1590	10867	2793
1591	10873	2786
1592	10879	2779
1593	10886	2772
1594	10893	2766
1595	10900	2759
1596	10907	2752
1597	10913	2745
1598	10919	2738
1599	10927	2731
1600	10933	2724
1601	10939	2717
1602	10946	2711
1603	10952	2704
1604	10960	2697
1605	10966	2690
1606	10972	2683
1607	10979	2676
1608	10985	2669
1609	10993	2662
1610	10998	2655
1611	11005	2648
1612	11011	2642
1613	11017	2634
1614	11025	2628
1615	11031	2621
1616	11038	2614
1617	11044	2607
1618	11051	2600
1619	11059	2594
1620	11066	2587
1621	11073	2580
1622	11080	2573
1623	11087	2567
1624	11094	2560
1625	11101	2553
1626	11108	2546
1627	11115	2540
1628	11123	2533
1629	11128	2526
1630	11135	2519
1631	11141	2512
1632	11148	2505
1633	11155	2498
1634	11162	2491
1635	11168	2484
1636	11174	2477
1637	11180	2470
1638	11187	2464
1639	11193	2457
1640	11200	2450
1641	11206	2443
1642	11212	2436
1643	11219	2429
1644	11226	2422
1645	11232	2415
1646	11239	2408
1647	11245	2401
1648	11252	2395
1649	11259	2388
1650	11265	2381
1651	11272	2374
1652	11278	2367
1653	11285	2360
1654	11292	2354
1655	11299	2347
1656	11306	2340
1657	11313	2333
1658	11320	2326
1659	11326	2319
1660	11332	2312
1661	11339	2306
1662	11345	2299
1663	11352	2292
1664	11358	2285
1665	11366	2278
1666	11373	2271
1667	11381	2265
1668	11389	2258
1669	11396	2251
1670	11403	2245
1671	11411	2238
1672	11418	2231
1673	11425	2225
1674	11432	2218
1675	11439	2211
1676	11447	2204
1677	11453	2197
1678	11461	2191
1679	11467	2184
