iter	RMSE
208	0.6373536463
209	0.6353547021
210	0.6337364147
211	0.6323933232
212	0.6305008874
213	0.6285404023
214	0.6265338024
215	0.6246808374
216	0.6221984677
217	0.6203086136
218	0.6189112993
219	0.6171316946
220	0.6155935094
221	0.6133446533
222	0.6118948068
223	0.6098476028
224	0.6080355223
225	0.6064396741
226	0.6047594432
227	0.6030710766
228	0.6018470675
229	0.6004267817
230	0.5979937873
231	0.5968292514
232	0.5949545433
233	0.5926973466
234	0.5909482231
235	0.5895161148
236	0.5880589229
237	0.5859067533
238	0.5841042613
239	0.5824088422
240	0.5809420856
241	0.5795172961
242	0.5782622585
243	0.576624107
244	0.5747646771
245	0.5730955502
246	0.5714864523
247	0.569808887
248	0.5681187073
249	0.5665561337
250	0.5642790688
251	0.5622753758
252	0.5607403866
253	0.559124021
254	0.557458396
255	0.556469856
256	0.5545640213
257	0.5526831128
258	0.5511298368
259	0.5493643985
260	0.5473236456
261	0.5456571148
262	0.5439851889
263	0.5428668091
264	0.5409873528
265	0.5393377938
266	0.5377788256
267	0.5358415446
268	0.5342354478
269	0.5329284508
270	0.5301787004
271	0.5288306411
272	0.5273837709
273	0.5259266754
274	0.5247122402
275	0.5235216421
276	0.5221031216
277	0.5209213461
278	0.5195727931
279	0.5183337932
280	0.5167594178
281	0.5153727313
282	0.5139557217
283	0.5130879854
284	0.5117277591
285	0.510223521
286	0.5082627519
287	0.5065280181
288	0.5043966632
289	0.5030599905
290	0.5014935789
291	0.4990425377
292	0.4976219386
293	0.4962355087
294	0.4949209765
295	0.4933420445
296	0.4924764501
297	0.4911396782
298	0.4896572188
299	0.4878897198
300	0.4860333579
301	0.4845062953
302	0.4831431492
303	0.4816109195
304	0.4802147909
305	0.4789676084
306	0.4775887915
307	0.4762335289
308	0.4751972612
309	0.4731081736
310	0.4717000167
311	0.4706382252
312	0.4694403001
313	0.4678737075
314	0.4669025851
315	0.4657948932
316	0.4635154957
317	0.4619702854
318	0.4603103861
319	0.4590758648
320	0.4577543563
321	0.4564309118
322	0.4548325236
323	0.4534288643
324	0.4515379003
325	0.4505996165
326	0.4494369917
327	0.4479633749
328	0.4463304204
329	0.4451692274
330	0.4436035585
331	0.4425122251
332	0.441358365
333	0.4401553895
334	0.4391486943
335	0.4380223776
336	0.4364940586
337	0.4352365964
338	0.4338620702
339	0.4325622624
340	0.4309543112
341	0.429569711
342	0.4284321796
343	0.4273014919
344	0.4258230651
345	0.4244156003
346	0.4233712558
347	0.4223369281
348	0.4202506532
349	0.4192228108
350	0.4180289442
351	0.4167927598
352	0.4155857263
353	0.4132177258
354	0.4119190936
355	0.4108727328
356	0.4097064779
357	0.4085756053
358	0.4075529675
359	0.4058972642
360	0.4048394325
361	0.4028668374
362	0.4021076186
363	0.4001890795
364	0.3990221519
365	0.3976849606
366	0.3965099289
367	0.3953698714
368	0.3941409035
369	0.3929089311
370	0.3910922878
371	0.3899094164
372	0.3887578999
373	0.3875390924
374	0.3866849087
375	0.3856757786
376	0.3847560879
377	0.3837893048
378	0.381699446
379	0.3802188267
380	0.3790236434
381	0.3777558011
382	0.3767108081
383	0.3754910373
384	0.3743490322
385	0.3731278615
386	0.3713442194
387	0.3700445908
388	0.3687320848
389	0.367100614
390	0.3658771411
391	0.3642207576
392	0.3631185752
393	0.362043593
394	0.3609777835
395	0.3599298542
396	0.3582271602
397	0.3565745486
398	0.3551081347
399	0.3539140148
400	0.3527030872
401	0.3510839263
402	0.3490411175
403	0.3482971936
404	0.3465747006
405	0.3456830257
406	0.3442838104
407	0.3422000291
408	0.3407543624
409	0.3395803569
410	0.338556533
411	0.3376174599
412	0.3362480902
413	0.3351061593
414	0.3339930551
415	0.3326828791
416	0.3317791222
417	0.3306891479
418	0.328646275
419	0.326823358
420	0.3258722122
421	0.324975648
422	0.3230545122
423	0.3211254209
424	0.3198281616
425	0.3188260132
426	0.3177741964
427	0.3159995581
428	0.3149405416
429	0.3138304808
430	0.3126558975
431	0.3117666665
432	0.3109185831
433	0.3095224475
434	0.3084054507
435	0.3075492468
436	0.3066905975
437	0.3056513141
438	0.3042700086
439	0.3034321969
440	0.3024402072
441	0.3015150339
442	0.2997360382
443	0.2982573322
444	0.2971232823
445	0.296165494
446	0.2953098795
447	0.2943428566
448	0.2935426853
449	0.292554505
450	0.2917779101
451	0.2909779887
452	0.2899043681
453	0.2888840463
454	0.287959097
455	0.2868637889
456	0.2859164489
457	0.2847884314
458	0.2837860905
459	0.2827346874
460	0.2819605419
461	0.2804327573
462	0.2796201519
463	0.27873309
464	0.2778095478
465	0.2769209699
466	0.2760076352
467	0.2752706838
468	0.2743935355
469	0.2736375164
470	0.2728800976
471	0.2718659393
472	0.2710019452
473	0.2701785478
474	0.2694346721
475	0.2687322255
476	0.2679006872
477	0.2671989361
478	0.2664467436
479	0.2656185443
480	0.2649452476
481	0.2639738569
482	0.262969766
483	0.2622946561
484	0.2615456789
485	0.260616209
486	0.2596325177
487	0.2588674086
488	0.2581116901
489	0.2567295782
490	0.2557358968
491	0.2547943827
492	0.2535284969
493	0.251984843
494	0.2506327801
495	0.2493683269
496	0.2486514678
497	0.2477659454
498	0.2470593617
499	0.2462715963
500	0.2454006054
501	0.2446214037
502	0.2439492036
503	0.2432503467
504	0.2426187272
505	0.2418757917
506	0.2411932588
507	0.2398938192
508	0.2391923196
509	0.2384398837
510	0.2370359233
511	0.2363108593
512	0.2356156064
513	0.2342603866
514	0.2336471737
515	0.2329345285
516	0.2322291181
517	0.2315191636
518	0.2308268095
519	0.2301239389
520	0.2294048572
521	0.2287051044
522	0.2279927763
523	0.2272699542
524	0.226660697
525	0.2259778093
526	0.2253048158
527	0.2246359208
528	0.223966909
529	0.2233076011
530	0.222620185
531	0.2220313743
532	0.2213991819
533	0.220050961
534	0.2193954144
535	0.2187375281
536	0.2177958399
537	0.2171266493
538	0.2160699957
539	0.215503721
540	0.2148789101
541	0.2142209374
542	0.2135982356
543	0.2129726412
544	0.2121977299
545	0.2116414919
546	0.2109991588
547	0.2103717139
548	0.209755551
549	0.2089332807
550	0.2083113421
551	0.2073218943
552	0.206333959
553	0.2053242605
554	0.2040562442
555	0.2034646953
556	0.2028638173
557	0.2022767151
558	0.2016370307
559	0.2011142559
560	0.200354149
561	0.199790674
562	0.1992167106
563	0.1979239082
564	0.1973447709
565	0.1967642522
566	0.1960465807
567	0.1954885293
568	0.1949336547
569	0.1943717808
570	0.1938080743
571	0.192802222
572	0.1923173788
573	0.1917764466
574	0.1907140319
575	0.1897307298
576	0.1891839726
577	0.188647896
578	0.1878988221
579	0.1872586664
580	0.1867309823
581	0.1861957898
582	0.1857260337
583	0.1852070707
584	0.1846858346
585	0.1837802287
586	0.1831267526
587	0.1826188948
588	0.1819708887
589	0.181043671
590	0.1799086608
591	0.1792923521
592	0.1787841431
593	0.1777586299
594	0.1771359074
595	0.1765411268
596	0.1754136454
597	0.1748140277
598	0.1739569904
599	0.1734795118
600	0.1729949501
601	0.1723794226
602	0.1719079994
603	0.1714304304
604	0.1708568089
605	0.1703889287
606	0.1698259429
607	0.1692592287
608	0.1687924242
609	0.1683277174
610	0.1676685602
611	0.1670952728
612	0.1662795013
613	0.1654688166
614	0.1648847283
615	0.1643031698
616	0.1632740963
617	0.1623714893
618	0.1613522383
619	0.1609141692
620	0.1601258607
621	0.1596926269
622	0.1587769569
623	0.158006156
624	0.1574501663
625	0.1568390301
626	0.1561148166
627	0.1555717377
628	0.154711063
629	0.1539626871
630	0.1533622163
631	0.152633663
632	0.1520985593
633	0.1515655838
634	0.1511588491
635	0.1506604065
636	0.1501304479
637	0.1495186802
638	0.1490005778
639	0.1486045933
640	0.1481168806
641	0.1476018002
642	0.1470851458
643	0.1466030497
644	0.1461254626
645	0.1455556355
646	0.145080711
647	0.1444204149
648	0.1439269021
649	0.1434582025
650	0.142962367
651	0.1424688771
652	0.141983991
653	0.1413418216
654	0.1408557331
655	0.1403719456
656	0.1398255462
657	0.1391583507
658	0.1385324212
659	0.1380660156
660	0.137446795
661	0.1369733531
662	0.1365062688
663	0.1360412869
664	0.135574592
665	0.1351212946
666	0.1344814714
667	0.133883537
668	0.133430266
669	0.1329842905
670	0.1325421134
671	0.1319557405
672	0.1315163463
673	0.1310797779
674	0.1306444483
675	0.1302111597
676	0.1297806264
677	0.1293527024
678	0.1287850029
679	0.1283600906
680	0.1277985232
681	0.1273780277
682	0.126960197
683	0.1261883174
684	0.1257744765
685	0.125011659
686	0.124467907
687	0.1237148051
688	0.123178033
689	0.1227761881
690	0.1223762429
691	0.1217695947
692	0.121373736
693	0.1207733261
694	0.1202191058
695	0.1197380915
696	0.1190086048
697	0.1184132786
698	0.1177028394
699	0.1171153484
700	0.116531859
701	0.1159523465
702	0.1152495016
703	0.1146775934
704	0.1141095895
705	0.1135454658
706	0.1129851983
707	0.1124342176
708	0.1118869522
709	0.1115292237
710	0.1111724647
711	0.1106327648
712	0.1102803102
713	0.1096166283
714	0.1090796382
715	0.1085463348
716	0.1080166955
717	0.1073688095
718	0.1068461739
719	0.1063271357
720	0.1058116729
721	0.1052997636
722	0.104670587
723	0.1041654709
724	0.1036638437
725	0.1031656839
726	0.1026709705
727	0.1021796824
728	0.1016658419
729	0.1010618555
730	0.1005800517
731	0.1001015923
732	0.09951792728
733	0.09904588765
734	0.09857713188
735	0.09811163991
736	0.09764939181
737	0.09708281219
738	0.09662678983
739	0.09617395261
740	0.0957242811
741	0.09527775596
742	0.09467666932
743	0.09423631289
744	0.09379904444
745	0.09320898438
746	0.0927777717
747	0.09234958969
748	0.09177036251
749	0.0913481254
750	0.09093183249
751	0.09037085952
752	0.08992848393
753	0.08951700268
754	0.08911152949
755	0.08877731037
756	0.08834533211
757	0.08801500425
758	0.08768675469
759	0.08736057143
760	0.08690054883
761	0.08644362327
762	0.08598977429
763	0.08553898159
764	0.08522211575
765	0.0849062383
766	0.08459248603
767	0.08428027776
768	0.08396960547
769	0.08365990531
770	0.08335228234
771	0.0830224906
772	0.08271774507
773	0.08241449844
774	0.08211274303
775	0.08174392259
776	0.08147175989
777	0.08120096281
778	0.08093152509
779	0.08061413402
780	0.08034740128
781	0.08008201031
782	0.07981795498
783	0.07955522916
784	0.0792938268
785	0.07903374186
786	0.07877496834
787	0.07840237091
788	0.07811495359
789	0.07783157556
790	0.07754960587
791	0.07726903728
792	0.07698986256
793	0.0767025435
794	0.07626945725
795	0.07599476594
796	0.0757214414
797	0.07544034912
798	0.07506354123
799	0.07479419993
800	0.07452619939
801	0.07415486229
802	0.07388957323
803	0.07352226131
804	0.07328486784
805	0.07304868161
806	0.07281369715
807	0.07257990904
808	0.0723473119
809	0.07211590037
810	0.07175824083
811	0.07152916267
812	0.07130125362
813	0.07107450844
814	0.07084892192
815	0.07062448889
816	0.07040120419
817	0.07017906272
818	0.06992506084
819	0.06970493713
820	0.06948594289
821	0.06923534783
822	0.06901834664
823	0.06880246136
824	0.068587687
825	0.06837401863
826	0.06812850271
827	0.06791678674
828	0.06770616348
829	0.06749662805
830	0.06725525847
831	0.06704764357
832	0.06684110345
833	0.06663563333
834	0.06640079946
835	0.06619716256
836	0.06596464222
837	0.06576282424
838	0.06556205473
839	0.06533258393
840	0.0651336112
841	0.06490640751
842	0.06470921761
843	0.06451305515
844	0.06428884029
845	0.06409443905
846	0.06386838771
847	0.0636757864
848	0.06348419227
849	0.06316771905
850	0.06285378365
851	0.06254236664
852	0.06223344875
853	0.06192701087
854	0.06162303403
855	0.06132149943
856	0.06102238842
857	0.06072568249
858	0.06043136328
859	0.0601394126
860	0.05984981237
861	0.05956254469
862	0.05927759177
863	0.05899493599
864	0.05871455986
865	0.05843644601
866	0.05828122557
867	0.05812685735
868	0.0577785417
869	0.0576260004
870	0.05735435223
871	0.05701205707
872	0.05686210487
873	0.05671297894
874	0.05637578146
875	0.05622842492
876	0.05608188204
877	0.05574970891
878	0.05560490777
879	0.05546090788
880	0.05513368692
881	0.05499140158
882	0.05473434868
883	0.05442077371
884	0.05428081274
885	0.05414162918
886	0.05383249921
887	0.05369487331
888	0.05338142144
889	0.05324544088
890	0.05311021819
891	0.05280888908
892	0.05267518398
893	0.05254222569
894	0.05224517433
895	0.05200402682
896	0.05187316262
897	0.05174303095
898	0.05149807131
899	0.05136942714
900	0.05108048969
901	0.05084547492
902	0.05067283429
903	0.05043899171
904	0.05031360906
905	0.05008273078
906	0.04991331069
907	0.0497897586
908	0.04962179885
909	0.04945473956
910	0.04917798953
911	0.04901275492
912	0.04884840586
913	0.04868493743
914	0.04852234474
915	0.0483006799
916	0.04803157406
917	0.0478131707
918	0.04759660098
919	0.04733277314
920	0.04711681177
921	0.04700165174
922	0.0468456213
923	0.04669043208
924	0.04648042029
925	0.04622412457
926	0.04601398088
927	0.04586205947
928	0.04571095859
929	0.04559459214
930	0.04544479722
931	0.04529581205
932	0.04514763221
933	0.04489992982
934	0.04475338529
935	0.044607633
936	0.04446266868
937	0.04431848809
938	0.04420682804
939	0.04396540311
940	0.0438232861
941	0.04368193847
942	0.04354135612
943	0.04340153497
944	0.04316559598
945	0.04302732611
946	0.04288980527
947	0.04271286587
948	0.04257672972
949	0.04242386774
950	0.04231825511
951	0.04214440287
952	0.04199359623
953	0.0417664448
954	0.04161748028
955	0.04144712354
956	0.04134448163
957	0.04119752296
958	0.04105167545
959	0.04083041951
960	0.04068635905
961	0.0405852788
962	0.04041967752
963	0.04016084057
964	0.04006160529
965	0.03989504157
966	0.03975506892
967	0.03954187256
968	0.03940361786
969	0.03915264817
970	0.03905637319
971	0.0388954538
972	0.03876038283
973	0.03865036694
974	0.03847043144
975	0.03822673029
976	0.03798546813
977	0.03789303923
978	0.03775381783
979	0.03757912933
980	0.03734310112
981	0.03712255172
982	0.03690370061
983	0.03668698923
984	0.03647195038
985	0.03624566196
986	0.03614463854
987	0.03601319128
988	0.0358827869
989	0.03575341828
990	0.03558973884
991	0.03540235612
992	0.03518422966
993	0.03499986731
994	0.03479834961
995	0.03461707187
996	0.03449350539
997	0.03431912481
998	0.03410956159
999	0.03393296604
1000	0.03378396404
1001	0.03363611815
1002	0.03345396248
1003	0.03328196526
1004	0.03308036266
1005	0.03290224177
1006	0.03273420308
1007	0.03259196009
1008	0.03241743989
1009	0.03225289433
1010	0.03207045034
1011	0.03193182918
1012	0.03176192694
1013	0.03160204626
1014	0.03140677175
1015	0.03128533327
1016	0.03114959394
1017	0.03101477486
