,County_1,FIPS,Population,Hum_21,Pre_21,Tmax_21,Tmin_21,WS_21,LSTNight_2021,LSTDay_2021,Chlorophyll_2021,Ag_MEAN_2021,Fs_MEAN_2021,Rn_MEAN_2021,Cases_normalized_2021
30,Greene,17061,12969,94.94947918,4.789604914,29.41673779,17.75804175,3.399554744,19.56,26.51,1.544876279,0.81,0.83,0.76,0.0
31,Grundy,17063,51054,89.05843728,3.389377479,28.31405399,16.72221807,3.593819209,19.63,27.13,1.371679485,0.77,0.76,0.81,0.0
32,Hamilton,17065,8116,96.191547,4.446885798,29.65519427,18.12556913,3.008737509,0.0,0.0,1.489916611,0.76,0.81,0.8,0.0
33,Hancock,17067,17708,93.06475459,3.640103183,28.63987059,17.68850102,3.53278637,20.45,26.01,1.453526498,0.81,0.82,0.8,0.0
34,Hardin,17069,3821,96.06218933,3.725392775,28.9867517,18.22230298,3.276088331,20.37,25.8,1.785243372,0.78,0.83,0.8,0.0
35,Henderson,17071,6646,93.83935568,3.818929313,28.4833383,17.12507212,3.577044704,20.64,25.8,1.359538736,0.81,0.8,0.82,0.0
36,Henry,17073,48913,91.81088582,3.39852582,28.48639312,16.6081075,3.575699028,17.67,27.4,1.542543629,0.81,0.8,0.78,0.0
37,Iroquois,17075,27114,91.63623656,3.926435093,28.45721417,16.75777018,3.692758707,17.6,27.89,1.426072349,0.8,0.82,0.77,0.0
38,Jackson,17077,56750,95.0669014,3.60394534,29.6760593,18.47336402,2.888782991,20.62,26.17,104.2533232,0.77,0.82,0.79,0.0
39,Jasper,17079,9610,95.19748509,4.418750845,28.9484696,17.73805436,3.50571651,20.21,26.82,1.329317328,0.77,0.79,0.84,0.0
40,Jefferson,17081,37684,95.93245077,4.305327245,29.62618063,18.02593545,3.07147701,22.53,26.25,1.578042056,0.79,0.81,0.76,0.0
41,Jersey,17083,21773,94.86060148,4.105314959,29.59839174,18.08263474,3.322503395,21.08,26.44,1.561390631,0.81,0.84,0.79,0.0
42,Jo Daviess,17085,21235,88.70902413,2.066882123,27.6114904,15.27646958,3.791467986,18.37,25.55,1.492204383,0.8,0.81,0.69,0.0
43,Johnson,17087,12417,96.17794411,3.220468182,29.59631854,18.51844245,2.947412586,20.38,26.35,1.600572467,0.8,0.82,0.75,0.0
44,Kane,17089,532403,87.7619781,3.035314643,28.07535635,15.83946876,4.150347599,18.75,30.42,0.997278967,0.77,0.76,0.74,0.3871737093564398
45,Kankakee,17091,109862,90.64436378,3.567580928,28.1386978,16.73458462,3.661800571,19.46,27.93,1.415398498,0.79,0.79,0.8,0.0
46,Kendall,17093,128990,87.32423128,2.868254095,28.3069572,16.62097157,3.73130717,18.1,28.83,1.21930374,0.76,0.78,0.68,0.7406145619635174
47,Knox,17095,49699,94.30444347,3.797449538,28.17889909,16.30776921,3.6482821,18.46,26.69,1.548004134,0.82,0.83,0.71,0.0
48,Lake,17097,696535,85.41626518,2.436323868,27.42344867,16.33648982,4.400899442,18.41,27.52,12.89317366,0.71,0.72,0.75,0.7015249749906347
49,LaSalle,17099,108669,88.30170169,2.799874601,28.41764312,16.48527973,3.679732857,20.97,28.17,1.313017283,0.77,0.76,0.76,0.0
50,Lawrence,17101,15678,95.66800112,4.621512964,29.24824019,17.90913606,3.218484766,18.99,27.27,1.283029216,0.77,0.8,0.76,0.0
51,Lee,17103,34096,89.49454222,2.065435063,28.4797747,15.80966358,3.908920813,17.86,27.92,1.346446871,0.77,0.77,0.81,0.0
52,Livingston,17105,35648,91.3069288,3.787547815,28.72750596,16.95354556,3.539798219,18.09,28.27,1.422177822,0.79,0.79,0.81,0.0
53,Logan,17107,28618,92.88630391,4.031676704,29.03948814,17.38427817,3.505646525,18.8,27.92,1.338470711,0.79,0.79,0.74,0.0
54,McDonough,17109,29682,95.26541009,2.902562032,28.32666458,16.9160601,3.619638322,17.92,27.0,1.397467497,0.82,0.82,0.75,0.0
55,McHenry,17111,307774,89.56172255,2.783177842,28.0685978,14.99120805,4.196013157,18.02,28.66,1.074239659,0.78,0.78,0.76,0.0
56,McLean,17113,171517,92.49022269,4.398094231,28.85897705,17.02422127,3.774577433,18.37,27.11,1.351722688,0.8,0.8,0.8,0.0
57,Macon,17115,104009,91.94643199,3.891868821,28.87485342,17.68196622,3.488839275,19.91,28.28,1.352900033,0.78,0.79,0.7,0.0
58,Macoupin,17117,44926,94.72904638,4.338272026,29.22732247,17.76617191,3.480292536,19.2,27.24,1.283563994,0.81,0.83,0.79,0.0
59,Madison,17119,262966,93.77002524,4.187145216,29.65032616,18.63229916,3.34629979,20.78,29.68,1.238365537,0.79,0.8,0.79,0.0
60,Marion,17121,37205,95.18555098,4.666826065,29.44783388,17.95928569,3.384576419,19.86,28.36,1.555319793,0.79,0.82,0.78,0.0
61,Marshall,17123,11438,90.62188975,3.114805213,28.61038994,16.73910344,3.583360268,19.74,26.61,1.538360366,0.8,0.8,0.77,0.0
62,Mason,17125,13359,93.04589774,4.14283063,29.14310732,17.3403389,3.583280571,21.01,26.61,1.497412774,0.77,0.76,0.78,0.0
63,Massac,17127,13772,96.56989302,3.60469877,29.53964259,18.73781915,2.963935783,21.27,26.85,1.284907825,0.78,0.8,0.81,0.0
64,Menard,17129,12196,92.5599056,4.343800692,29.00570647,17.66340019,3.566539387,18.05,28.03,1.523348861,0.8,0.82,0.8,0.0
65,Mercer,17131,15437,93.71978892,3.427491686,28.58032642,16.66476697,3.582119987,19.59,26.6,1.493885989,0.82,0.82,0.82,0.0
66,Monroe,17133,34637,92.88178468,3.264065052,29.90273066,18.7931636,3.005669782,20.23,27.37,1.847004899,0.78,0.81,0.74,0.0
67,Montgomery,17135,28414,94.49018101,4.596784347,29.33064252,17.56875678,3.510720468,19.47,26.49,1.441119869,0.81,0.83,0.74,0.0
68,Morgan,17137,33658,94.99460457,4.075571785,29.15344245,17.30775945,3.534727801,20.13,28.83,1.405770243,0.78,0.81,0.0,0.0
69,Moultrie,17139,14501,92.333926,4.439291614,29.00702928,17.73491847,3.523151121,20.56,25.6,1.523117327,0.81,0.79,0.78,0.0
70,Ogle,17141,50643,87.8841904,1.885987721,28.38149565,15.64339133,4.097832054,17.49,28.04,1.236933827,0.77,0.77,0.74,0.0
71,Peoria,17143,179179,91.42654325,3.355008606,28.40984936,16.87580983,3.629685846,20.12,27.88,5.406104718,0.81,0.81,0.79,0.5560281795081374
72,Perry,17145,20916,95.14534492,4.2071956,29.5596925,18.24650722,2.866603153,18.54,30.06,1.256759177,0.78,0.79,0.8,0.0
73,Piatt,17147,16344,91.90732967,3.847892964,28.79916964,17.52588577,3.478162599,0.0,0.0,1.557918422,0.8,0.81,0.79,0.0
74,Pike,17149,15561,94.45594788,4.341141545,29.12384418,17.67771294,3.40534557,19.98,25.99,1.644515997,0.8,0.82,0.73,0.0
75,Pope,17151,4177,96.55992107,3.61205134,29.17814578,18.31917138,2.994783041,19.88,26.18,1.895333001,0.78,0.84,0.74,0.0
76,Pulaski,17153,5335,95.973219,2.653980971,29.84180714,19.0476136,3.012079742,20.7,26.94,1.307556784,0.78,0.81,0.77,0.0
77,Putnam,17155,5739,88.17041786,3.064478763,28.55522145,16.8435856,3.576158402,20.11,26.7,1.329964235,0.77,0.78,0.72,0.0
78,Randolph,17157,31782,93.25332541,4.093302546,29.67304326,18.4501363,2.91665772,20.97,27.98,1.469350266,0.79,0.8,0.72,0.0
79,Richland,17159,15513,95.70525639,4.797345161,29.41326482,17.79337525,3.357526891,20.38,27.45,1.392875531,0.77,0.8,0.77,0.0
80,Rock Island,17161,141879,90.64856827,2.759955779,28.55540787,16.85512557,3.526515303,19.78,27.3,1.197275237,0.8,0.79,0.78,0.0
81,St. Clair,17163,259686,92.81252807,3.863194159,29.90463594,18.92645098,2.946824732,21.23,29.48,1.228286667,0.8,0.8,0.79,0.0
82,Saline,17165,23491,95.96178129,3.903986051,29.79272467,18.35939691,2.965638679,19.56,28.83,1.40867334,0.75,0.81,0.76,0.0
83,Sangamon,17167,194672,93.07156895,4.502454682,29.08831224,17.66652762,3.532303227,20.38,27.56,1.260914335,0.77,0.8,0.8,0.0
84,Schuyler,17169,6768,94.18499427,3.806690492,28.71549733,17.31668843,3.590844255,19.57,27.39,1.719427611,0.81,0.83,0.78,0.0
85,Scott,17171,4951,94.57482716,3.880093152,29.22818963,17.55249769,3.512450482,19.3,27.0,1.456582272,0.79,0.81,0.76,0.0
86,Shelby,17173,21634,94.7610508,4.661815579,29.04755395,17.40005032,3.557950392,20.55,25.58,1.504603886,0.81,0.82,0.77,0.0
87,Stark,17175,5342,92.4118256,3.724544602,28.27781708,16.38429859,3.595941638,0.0,0.0,1.593877164,0.81,0.81,0.76,0.0
88,Stephenson,17177,44498,88.62731414,1.956193109,27.79803268,15.14610242,4.067867339,15.79,28.45,1.385446063,0.78,0.78,0.8,0.0
89,Tazewell,17179,131803,91.49665418,3.602322341,28.95716058,17.2396681,3.656450039,21.29,28.54,1.396258812,0.8,0.79,0.73,0.0
90,Union,17181,16653,95.10425631,2.943634556,29.78227636,18.6687309,2.912490385,20.31,27.78,1.554129255,0.76,0.82,0.82,0.0
91,Vermilion,17183,75758,94.15742669,4.265294113,28.63588525,16.82096821,3.605687906,19.22,27.01,1.281975071,0.81,0.82,0.69,0.0
92,Wabash,17185,11520,96.02829431,4.96765536,29.62906178,18.15011745,3.119833196,19.02,27.14,1.32755427,0.75,0.78,0.78,0.0
93,Warren,17187,16844,94.77515004,3.747713689,28.21984069,16.50213634,3.645599469,0.0,0.0,1.452663824,0.83,0.83,0.77,0.0
94,Washington,17189,13887,94.4773682,3.934159129,29.44735984,18.41641088,3.200979328,0.0,0.0,1.433098601,0.79,0.82,0.76,0.0
95,Wayne,17191,16215,95.8864169,4.912672414,29.56116506,18.06118766,3.383573263,0.0,0.0,1.692080326,0.78,0.8,0.69,0.0
96,White,17193,13537,97.30130905,4.433398731,29.56560264,18.0621839,3.104346986,19.43,27.54,1.38451268,0.74,0.78,0.76,0.0
97,Whiteside,17195,55175,89.3417787,1.943189825,28.49058424,16.3158605,3.487440535,18.23,28.4,1.379860534,0.78,0.79,0.73,0.0
98,Will,17197,690743,89.83291363,3.347044652,28.30704336,16.5660566,3.735421932,20.74,29.2,1.035579477,0.76,0.75,0.78,0.5719784878890705
99,Williamson,17199,66597,95.62908077,3.861051232,29.66870001,18.46217089,2.862693744,21.49,26.54,1.314192025,0.78,0.81,,1.4948800358771208
100,Winnebago,17201,282572,85.88165967,2.119001625,28.31534205,15.66841921,4.103926226,17.75,29.48,1.136894182,0.77,0.77,,0.0
101,Woodford,17203,38459,91.17539496,2.661296323,28.87411811,16.79619498,3.673030125,21.18,26.79,1.457668098,0.8,0.81,,0.0
