County_1,FIPS,Population,Hum_22,Pre_22,Tmax_22,Tmin_22,WS_22,LSTMean_2022,Chlorophyll_2022,Ag_MEAN_2022,Fs_MEAN_2022,Rn_MEAN_2022,Cases_normalized_2022
DuPage,17043,922921,87.18915302,2.962281213,27.29893145,16.00639796,4.128193772,23.705,0.765850764,0.75,0.73,0.82,0.4323655910491675
Edgar,17045,17161,93.85432082,2.827914609,28.6579999,16.19695484,3.546570752,0.0,1.427030698,0.85,0.84,0.79,0.0
Edwards,17047,6395,93.1796288,4.663632035,29.86707311,18.12236884,3.100542032,0.0,1.459783785,0.82,0.83,0.8,0.0
Effingham,17049,34008,92.7378252,5.538410698,28.95377729,17.21873739,3.603669069,23.52,1.58164541,0.84,0.84,0.83,0.0
Fayette,17051,21336,92.25449568,4.148205081,28.87368112,17.2697408,3.594133357,24.505000000000003,1.903763326,0.83,0.83,0.77,0.0
Ford,17053,12961,90.94076037,2.828647572,28.18169962,15.90089798,3.709765351,0.0,1.728523066,0.84,0.82,0.78,0.0
Franklin,17055,38469,92.6768663,2.906565104,30.01278326,18.00171668,2.77392588,24.86,1.625183527,0.8,0.8,0.77,2.6862945253317574
Fulton,17057,34340,90.73259168,2.590304241,28.0399159,16.04797309,3.840554544,23.28,1.767041635,0.83,0.82,0.75,0.0
Gallatin,17059,4828,93.83368199,3.314767618,30.36191921,18.08746118,2.93366851,23.244999999999997,1.577420199,0.79,0.83,0.83,0.0
Greene,17061,12969,90.92762189,3.197241204,29.09563119,17.24128337,3.576048478,23.56,1.928555386,0.84,0.84,0.75,0.0
Grundy,17063,51054,89.94194234,2.533725108,27.54527727,15.41238499,3.633026085,23.125,1.896524128,0.82,0.79,0.77,0.0
Hamilton,17065,8116,92.72865083,3.155201407,29.98860258,17.92336233,2.976554927,0.0,1.679516817,0.81,0.82,0.78,0.0
Hancock,17067,17708,86.06165151,3.050521496,28.34818944,17.12140047,3.76477894,23.02,1.53049446,0.81,0.8,0.8,0.0
Hardin,17069,3821,94.13379501,3.120713754,30.13720267,17.94914424,3.21097154,23.65,2.614801783,0.8,0.84,0.79,0.0
Henderson,17071,6646,86.99488608,2.558517382,27.91340906,16.55531474,3.833097403,23.02,1.7537307,0.83,0.81,0.82,0.0
Henry,17073,48913,89.23688767,3.521013416,27.3895213,15.91459846,3.740338426,22.240000000000002,1.573106888,0.85,0.83,0.81,0.0
Iroquois,17075,27114,91.12623484,2.934636989,27.95584175,15.6303219,3.751826777,22.775,1.739902042,0.85,0.84,0.77,0.0
Jackson,17077,56750,92.54617415,2.270363864,30.21751514,18.05900658,2.848311094,24.445,1.944066094,0.79,0.82,0.8,0.0
Jasper,17079,9610,93.21239588,4.739310871,29.01374997,17.34154667,3.476585736,23.655,1.494577714,0.84,0.83,0.78,0.0
Jefferson,17081,37684,92.46329983,3.490700905,29.76038995,17.69477007,3.053930527,24.86,1.857992125,0.8,0.81,0.85,0.0
Jersey,17083,21773,90.72733186,2.811362042,29.40505605,17.68367761,3.490451328,24.01,1.93405165,0.84,0.84,0.79,0.0
Jo Daviess,17085,21235,90.22337051,4.06516273,26.12356483,14.99386326,3.880199898,21.725,1.837647946,0.84,0.83,0.78,0.0
Johnson,17087,12417,93.2681575,2.869440588,30.22940839,18.34519389,2.87503699,23.990000000000002,2.164557467,0.81,0.83,0.71,0.0
Kane,17089,532403,90.28496474,3.549557203,26.64216459,15.18889844,4.14861251,23.615000000000002,1.349483401,0.81,0.78,0.7,0.3882967363659309
Kankakee,17091,109862,90.83266255,2.725156597,27.5235213,15.53024812,3.686471152,24.1,1.519965536,0.81,0.8,0.76,0.0
Kendall,17093,128990,88.5201779,2.873923041,27.17862935,15.64390148,3.736502062,22.98,1.566171318,0.82,0.81,0.81,0.7267336230578044
Knox,17095,49699,90.97343873,3.284975362,27.49837802,15.62879872,3.849591605,22.67,1.664976044,0.84,0.84,0.72,0.0
Lake,17097,696535,87.8911722,3.497970686,26.01343553,15.59081194,4.421001759,22.175,4.419959638,0.75,0.75,0.76,0.1404212356226207
LaSalle,17099,108669,89.93417199,2.85467355,27.33036371,15.24485292,3.742375251,24.37,1.766790716,0.83,0.8,0.74,0.0
Lawrence,17101,15678,93.97937555,4.038517139,29.49325634,17.74282678,3.080632173,23.115000000000002,1.304076495,0.82,0.82,0.81,0.0
Lee,17103,34096,91.19008493,4.035465589,26.87458111,15.03244054,3.952799022,21.715,1.589539709,0.84,0.82,0.79,0.0
Livingston,17105,35648,91.71939278,2.657220093,28.05107975,15.53909465,3.607980733,23.02,2.004815247,0.82,0.81,0.83,0.0
Logan,17107,28618,90.56279762,2.831680628,28.46882849,16.62885548,3.661566117,23.28,1.77134849,0.86,0.84,0.79,0.0
McDonough,17109,29682,91.09327648,2.543040105,27.76740566,16.27567168,3.844506228,22.725,1.541254157,0.83,0.81,0.76,0.0
McHenry,17111,307774,92.08324452,3.873082254,26.45986113,14.47813388,4.249217767,22.215,1.402771181,0.81,0.8,0.76,0.3205939965568204
McLean,17113,171517,90.89734099,2.480322404,28.34354526,16.01926198,3.898152847,22.905,1.64352852,0.84,0.81,0.75,0.582849082886968
Macon,17115,104009,89.1444787,3.849594147,28.44650538,17.15278724,3.608154418,24.185000000000002,1.775814994,0.87,0.83,0.81,0.0
Macoupin,17117,44926,90.85462832,3.955633126,28.91906145,17.38384836,3.614373958,23.595,1.777225578,0.85,0.84,0.68,0.0
Madison,17119,262966,89.212775,3.502910448,29.26160966,18.41443545,3.441178761,25.990000000000002,1.692098226,0.81,0.8,0.79,0.0
Marion,17121,37205,91.80194583,4.213491806,29.46297884,17.69884346,3.373484514,24.265,1.831475338,0.81,0.82,0.8,0.0
Marshall,17123,11438,89.81844503,2.836476868,27.83401474,15.75555466,3.705659548,22.884999999999998,1.836094596,0.83,0.82,0.8,0.0
Mason,17125,13359,90.22232325,2.639008253,28.7158643,16.5692335,3.782514311,23.4,1.699273849,0.81,0.78,0.78,0.0
Massac,17127,13772,94.49891256,2.403934181,30.65720999,18.40272905,2.910614489,24.89,1.654134234,0.79,0.8,0.82,0.0
Menard,17129,12196,89.54387354,3.515609569,28.52059548,17.02186076,3.758193529,23.335,1.987847372,0.85,0.83,0.82,0.0
Mercer,17131,15437,88.5533136,3.379605141,27.83456574,16.06743489,3.803615019,22.759999999999998,1.832185951,0.85,0.85,0.79,0.0
Monroe,17133,34637,87.60953788,2.893985007,30.29701208,18.84408958,3.083393745,24.35,1.772560949,0.79,0.82,0.68,0.0
Montgomery,17135,28414,91.07622579,4.411366502,29.08619778,17.2325233,3.622889933,23.465,1.951139498,0.85,0.84,0.78,0.0
Morgan,17137,33658,91.8057361,3.875885809,28.82315653,16.7458067,3.709330189,24.335,1.780534132,0.84,0.83,0.0,0.0
Moultrie,17139,14501,90.2839153,3.292741351,28.53992408,17.10982329,3.576489009,23.384999999999998,1.697813459,0.86,0.81,0.84,0.0
Ogle,17141,50643,91.01195434,4.722797153,26.74646347,15.00697181,4.128041002,21.125,1.62275035,0.85,0.83,0.81,0.0
Peoria,17143,179179,88.26876791,2.633969433,27.97755979,16.21442016,3.800841782,24.045,1.574132388,0.82,0.82,0.76,1.1204293485263552
Perry,17145,20916,91.95335707,2.673529377,29.8650706,17.83101661,2.866789034,24.840000000000003,1.561145561,0.77,0.78,0.71,0.0
Piatt,17147,16344,89.7169169,2.580338839,28.4407801,16.75119357,3.563754559,0.0,1.889675265,0.87,0.83,0.79,0.0
Pike,17149,15561,88.56297565,2.989132158,28.86641157,17.4075175,3.586998593,23.65,1.761958678,0.81,0.82,0.79,0.0
Pope,17151,4177,93.68204878,2.825873932,30.25764611,18.16057752,2.94208909,23.869999999999997,2.4440928,0.8,0.84,0.79,0.0
Pulaski,17153,5335,92.14803853,2.429809738,30.67451627,19.13140461,2.953964061,24.33,1.812716239,0.79,0.81,0.84,0.0
Putnam,17155,5739,88.28896524,3.467016232,27.53099912,15.81258965,3.657991709,22.915,1.733474029,0.82,0.81,0.76,0.0
Randolph,17157,31782,90.0170351,2.638978286,30.22711463,18.12992207,2.925481665,25.155,1.853390149,0.8,0.8,0.8,3.322148765821733
Richland,17159,15513,93.53214983,4.973278136,29.52724897,17.55208778,3.282169141,24.130000000000003,1.417252667,0.83,0.82,0.78,0.0
Rock Island,17161,141879,87.01763766,3.442242167,27.66465999,16.26770794,3.692999306,23.22,1.351370226,0.83,0.81,0.68,0.0
St. Clair,17163,259686,87.28426069,3.777527251,30.21123798,19.00183409,2.992309105,26.065,1.542828458,0.81,0.79,0.77,0.3953397352014454
Saline,17165,23491,92.60094375,3.394096878,30.60752999,18.18919117,2.882436293,24.37,1.835987026,0.79,0.82,0.79,0.0
Sangamon,17167,194672,90.3329723,4.37463887,28.59432823,17.17057426,3.675131115,24.005000000000003,1.754438153,0.84,0.82,0.8,0.0
Schuyler,17169,6768,89.99120468,3.311338582,28.345501,16.65340998,3.803447014,23.299999999999997,1.851334223,0.82,0.83,0.79,0.0
Scott,17171,4951,89.93576141,3.018958321,29.00384011,17.15398096,3.683596092,23.34,1.614213163,0.81,0.82,0.83,0.0
Shelby,17173,21634,91.85464236,4.298686604,28.64034646,17.07084894,3.596462031,23.244999999999997,1.731512222,0.86,0.85,0.79,0.0
Stark,17175,5342,90.1453243,3.323983676,27.26175906,15.61050038,3.754935607,0.0,1.728147918,0.83,0.83,0.81,0.0
Stephenson,17177,44498,91.8602713,5.027674823,26.19589264,14.69215298,4.126836511,0.0,1.618262789,0.84,0.82,0.79,0.0
Tazewell,17179,131803,89.36384901,2.370634026,28.53431207,16.2840215,3.807739961,24.884999999999998,1.530069622,0.83,0.8,0.77,0.0
Union,17181,16653,92.79266214,2.635593268,30.27663819,18.31938299,2.832679702,24.14,2.212725247,0.8,0.83,0.8,0.0
Vermilion,17183,75758,92.03258927,2.931308561,28.33206465,15.82099587,3.626146667,23.375,1.473901946,0.84,0.82,0.82,0.0
Wabash,17185,11520,93.84562253,4.489317809,29.89051181,18.03072992,2.972034811,23.085,1.387206959,0.82,0.82,0.77,0.0
Warren,17187,16844,89.53924147,2.867105365,27.63963659,15.96468963,3.86417586,0.0,1.666621289,0.85,0.84,0.8,0.0
Washington,17189,13887,90.20157329,3.491246845,29.60248553,18.16735546,3.207382764,0.0,1.747884441,0.79,0.81,0.82,0.0
Wayne,17191,16215,92.88359815,4.01102169,29.52033581,17.78592461,3.328279819,0.0,1.67525464,0.82,0.82,0.8,0.0
White,17193,13537,93.79391118,3.952731769,30.08062644,18.09911461,3.030220297,23.765,1.624396602,0.82,0.82,0.69,0.0
Whiteside,17195,55175,89.17026172,3.935785525,27.16087834,15.79583531,3.601012459,22.490000000000002,1.495601091,0.83,0.83,0.75,0.0
Will,17197,690743,89.64853555,2.768557614,27.54365573,15.6347136,3.74580119,24.755,1.21856077,0.79,0.75,0.78,0.0
Williamson,17199,66597,92.86359338,3.322470805,30.1580865,18.15440348,2.804807245,25.064999999999998,1.767567499,0.78,0.81,0.78,0.0
Winnebago,17201,282572,90.66536516,4.889521744,26.65260428,14.9372424,4.139304968,22.495,1.419374094,0.83,0.81,0.0,0.0
Woodford,17203,38459,90.12918177,2.60245516,28.32319973,15.72805962,3.809564147,24.05,1.742613024,0.83,0.82,0.0,0.0
